registrant,client,q_income,cite_uuid,registration_only,terminated_same_q,lda_public_url
MICHAEL BEST STRATEGIES LLC,ENBRIDGE (U.S.) INC,30000,1b066941-deb0-4526-83b5-7aae6b66faa4,False,False,https://lda.senate.gov/filings/public/filing/1b066941-deb0-4526-83b5-7aae6b66faa4/print/
THE BENNETT CONSULTING GROUP,ENERGY SUBSTANTIATION PARTNERS LLC,30000,a3413a87-12e6-46d7-9058-d43ced336e27,False,False,https://lda.senate.gov/filings/public/filing/a3413a87-12e6-46d7-9058-d43ced336e27/print/
ROCK CREEK TRADE LLP,ERAMET MARIETTA INC,30000,4b9b609f-952e-4674-83cf-9bca0252eb46,False,False,https://lda.senate.gov/filings/public/filing/4b9b609f-952e-4674-83cf-9bca0252eb46/print/
DIROMA ECK & CO. LLP,ETHOSENERGY,30000,d0b0be23-a259-4d49-935a-a8edbbbfb909,False,False,https://lda.senate.gov/filings/public/filing/d0b0be23-a259-4d49-935a-a8edbbbfb909/print/
REVERE FEDERAL STRATEGIES,EUDIA,30000,6200a142-6be2-44b4-a33d-65df4e720fc3,False,False,https://lda.senate.gov/filings/public/filing/6200a142-6be2-44b4-a33d-65df4e720fc3/print/
"COVENANT GOVERNMENT AFFAIRS, LLC",EXPAND ENERGY CORPORATION (FKA CHESAPEAKE ENERGY),30000,733954bd-d24c-4172-925a-07cb59adce43,False,False,https://lda.senate.gov/filings/public/filing/733954bd-d24c-4172-925a-07cb59adce43/print/
ANCHOR & ARROW LLC,"Epirus, Inc.",30000,cfe1ab3f-9eee-45ec-a0cc-a92ea766c308,False,False,https://lda.senate.gov/filings/public/filing/cfe1ab3f-9eee-45ec-a0cc-a92ea766c308/print/
RIDGE PATH STRATEGIES,Evolution Metals & Mining Technologies,30000,ca2e59c9-eb74-4290-bac5-699e0a59e678,False,False,https://lda.senate.gov/filings/public/filing/ca2e59c9-eb74-4290-bac5-699e0a59e678/print/
HUNTON ANDREWS KURTH LLP,FAIRFAX COUNTY WATER AUTHORITY,30000,5de366f0-3e84-4ea1-801e-19e6da15525d,False,False,https://lda.senate.gov/filings/public/filing/5de366f0-3e84-4ea1-801e-19e6da15525d/print/
WASHINGTON NAVIGATORS,"FIREFLY AEROSPACE, INC.",30000,e6a11bee-8806-40ef-8d20-857b7cb12978,False,False,https://lda.senate.gov/filings/public/filing/e6a11bee-8806-40ef-8d20-857b7cb12978/print/
"ICEBREAKER STRATEGIES, LLC",FURIENTIS INC.,30000,787b0e46-88e8-494a-afe4-c0ccb55323aa,False,False,https://lda.senate.gov/filings/public/filing/787b0e46-88e8-494a-afe4-c0ccb55323aa/print/
BOHL GOVERNMENT AFFAIRS,"Find Solace, Inc.",30000,fca9b4b3-713b-48c9-aab4-7a4907efdd67,False,False,https://lda.senate.gov/filings/public/filing/fca9b4b3-713b-48c9-aab4-7a4907efdd67/print/
THORN RUN PARTNERS,"G.W. LISK COMPANY, INC.",30000,f703c884-c208-4fdc-99c9-5391ae28f441,False,False,https://lda.senate.gov/filings/public/filing/f703c884-c208-4fdc-99c9-5391ae28f441/print/
"REPUBLIC CONSULTING, LLC",GLADIATOR AI,30000,583fef03-6909-490f-8113-7d61d98466f5,False,False,https://lda.senate.gov/filings/public/filing/583fef03-6909-490f-8113-7d61d98466f5/print/
"K&L GATES, LLP","GLYDWAYS, INC",30000,2fc558f4-b2bc-493d-94d8-6a6aced3e805,False,False,https://lda.senate.gov/filings/public/filing/2fc558f4-b2bc-493d-94d8-6a6aced3e805/print/
VAN SCOYOC ASSOCIATES,GO FUND ME,30000,6c27c482-4cfb-42f6-8ff4-e2ff771c2ce7,False,False,https://lda.senate.gov/filings/public/filing/6c27c482-4cfb-42f6-8ff4-e2ff771c2ce7/print/
SQUIRE PATTON BOGGS,GROUPE SEB,30000,43feef6e-8b50-4b80-886e-70e5e46404e4,False,False,https://lda.senate.gov/filings/public/filing/43feef6e-8b50-4b80-886e-70e5e46404e4/print/
BRADLEY ARANT BOULT CUMMINGS LLP,"GRUNLEY CONSTRUCTION COMPANY, INC.",30000,6395189a-e1e9-4e9f-a6a5-ce2ef2a9cdd4,False,False,https://lda.senate.gov/filings/public/filing/6395189a-e1e9-4e9f-a6a5-ce2ef2a9cdd4/print/
CAPITOL 6 ADVISORS,Gap Inc.,30000,480dfca4-8d31-4943-b497-2aa9a3abdad7,False,False,https://lda.senate.gov/filings/public/filing/480dfca4-8d31-4943-b497-2aa9a3abdad7/print/
STRATEGIC MARKETING INNOVATIONS,General Atomics,30000,a589bb1e-64fa-4c24-bd6d-13e29fe7d96c,False,False,https://lda.senate.gov/filings/public/filing/a589bb1e-64fa-4c24-bd6d-13e29fe7d96c/print/
HOLLAND & KNIGHT LLP,Glencore Ltd.,30000,a40fa968-e362-4021-b753-b3b30101a57a,False,False,https://lda.senate.gov/filings/public/filing/a40fa968-e362-4021-b753-b3b30101a57a/print/
STRATEGIC MARKETING INNOVATIONS,HAPTECH DEFENSE SYSTEMS,30000,c8da0c6d-765a-4974-b63c-29c0d97cc93d,False,False,https://lda.senate.gov/filings/public/filing/c8da0c6d-765a-4974-b63c-29c0d97cc93d/print/
SULLIVAN & CROMWELL LLP,HB STRATEGIES (FKA HUSCH BLACKWELL STRATEGIES (ON BEHALF OF ENTERPRISE MOBILITY),30000,a434a6e6-4a06-491e-a24a-f658caaea524,False,False,https://lda.senate.gov/filings/public/filing/a434a6e6-4a06-491e-a24a-f658caaea524/print/
"CGCN GROUP, LLC",HEARTLAND ACTION,30000,7cecf3df-5c37-42f8-9bc4-c1417b93867e,False,False,https://lda.senate.gov/filings/public/filing/7cecf3df-5c37-42f8-9bc4-c1417b93867e/print/
"ML STRATEGIES, LLC",HOME FOR LITTLE WANDERERS,30000,66b8b5e2-ff1d-47ff-9375-74e66aaf9aae,False,False,https://lda.senate.gov/filings/public/filing/66b8b5e2-ff1d-47ff-9375-74e66aaf9aae/print/
BGR GOVERNMENT AFFAIRS,HYPERLIQUID POLICY CENTER,30000,68b3c0d6-2b44-4b3a-a256-82b5d24cda12,False,False,https://lda.senate.gov/filings/public/filing/68b3c0d6-2b44-4b3a-a256-82b5d24cda12/print/
THE WAYFINDER GROUP,Hale Makua Health Services,30000,f5c9c7bc-187b-46cf-9b5e-cd74b5044781,False,False,https://lda.senate.gov/filings/public/filing/f5c9c7bc-187b-46cf-9b5e-cd74b5044781/print/
"ML STRATEGIES, LLC","ILUKA RESOURCES, LIMITED",30000,3454415a-8a88-41ac-95ac-7a91d95b4996,False,False,https://lda.senate.gov/filings/public/filing/3454415a-8a88-41ac-95ac-7a91d95b4996/print/
TREMONT STRATEGIES GROUP LLC,IMMIGRANT FAMILY SERVICES INSTITUTE,30000,0923d95b-4b7b-4635-ab61-3729c2fa7f45,False,False,https://lda.senate.gov/filings/public/filing/0923d95b-4b7b-4635-ab61-3729c2fa7f45/print/
CONNECTOR INC.,INFINITE POWER,30000,6b8f2623-5314-4999-a4a1-206029de5116,False,False,https://lda.senate.gov/filings/public/filing/6b8f2623-5314-4999-a4a1-206029de5116/print/
RS GROUP CONSULTING LLC,"INSIGHTEC, LTD.",30000,b2423d82-0f41-4daf-88a5-ac85966a23b0,False,False,https://lda.senate.gov/filings/public/filing/b2423d82-0f41-4daf-88a5-ac85966a23b0/print/
REVERE FEDERAL STRATEGIES,INTEGRATE SPACE CORPORATION,30000,1678c0a3-ae5a-4f12-bca0-f5adb3d049c3,False,False,https://lda.senate.gov/filings/public/filing/1678c0a3-ae5a-4f12-bca0-f5adb3d049c3/print/
"LIBERTY PARTNERS GROUP, LLC",INTELAS (AQMDS),30000,e1c08723-f36b-4baf-bb6f-d5423732e922,False,False,https://lda.senate.gov/filings/public/filing/e1c08723-f36b-4baf-bb6f-d5423732e922/print/
CAPITOL COUNSEL LLC,ISSUE ONE,30000,95c7b666-7167-45ce-b4bb-bf8954e1a14a,False,False,https://lda.senate.gov/filings/public/filing/95c7b666-7167-45ce-b4bb-bf8954e1a14a/print/
WASHINGTON STRATEGY GROUP,IVAN DEMERDZHIEV,30000,a450e84c-e71f-4ce5-a91f-fa9837c193a6,False,False,https://lda.senate.gov/filings/public/filing/a450e84c-e71f-4ce5-a91f-fa9837c193a6/print/
"INNOVATIVE FEDERAL STRATEGIES, LLC",Inversion Space,30000,765e2d27-1c47-4647-add4-674ba09fdf27,False,False,https://lda.senate.gov/filings/public/filing/765e2d27-1c47-4647-add4-674ba09fdf27/print/
ASG CORP.,"J. B. POINDEXTER & CO., INC.",30000,32fb0c4a-d5b4-4abd-a5c5-e3ba81ab5c20,False,False,https://lda.senate.gov/filings/public/filing/32fb0c4a-d5b4-4abd-a5c5-e3ba81ab5c20/print/
KELLEY DRYE & WARREN LLP,JACKSON'S FOOD COMPANY,30000,f963a4cc-176d-49c2-8fed-68e45a75c65e,False,False,https://lda.senate.gov/filings/public/filing/f963a4cc-176d-49c2-8fed-68e45a75c65e/print/
THE WAYFINDER GROUP,"Kaddas Enterprises, Inc.",30000,82da34db-71c5-4e0d-94d7-350145bda2bc,False,False,https://lda.senate.gov/filings/public/filing/82da34db-71c5-4e0d-94d7-350145bda2bc/print/
"ICEBREAKER STRATEGIES, LLC","Kela Defense US, Inc.",30000,54334a23-6351-4112-b713-cd4f4de01869,False,False,https://lda.senate.gov/filings/public/filing/54334a23-6351-4112-b713-cd4f4de01869/print/
CAPITOL 6 ADVISORS,L.L. BEAN,30000,25670f0d-cd74-46f8-9bbc-76b321a11631,False,False,https://lda.senate.gov/filings/public/filing/25670f0d-cd74-46f8-9bbc-76b321a11631/print/
THORN RUN PARTNERS,LAWRENCE SEMICONDUCTOR,30000,8bfb88c3-60b4-42dd-a88b-fa67d6e9fa16,False,False,https://lda.senate.gov/filings/public/filing/8bfb88c3-60b4-42dd-a88b-fa67d6e9fa16/print/
BOSE PUBLIC AFFAIRS GROUP,"LEGO Systems, Inc.",30000,f0e4afcc-4cb7-41dd-bcf6-eb021b91c1c6,False,False,https://lda.senate.gov/filings/public/filing/f0e4afcc-4cb7-41dd-bcf6-eb021b91c1c6/print/
HOLLAND & KNIGHT LLP,LONG WALL COMPANY,30000,08a9872d-8c14-4fa2-97a0-72421914c74f,False,False,https://lda.senate.gov/filings/public/filing/08a9872d-8c14-4fa2-97a0-72421914c74f/print/
AXADVOCACY GOVERNMENT RELATIONS,LUCID BOTS,30000,387f1b70-a16e-446b-aede-faae1f1a03d2,False,False,https://lda.senate.gov/filings/public/filing/387f1b70-a16e-446b-aede-faae1f1a03d2/print/
DLA PIPER LLP (US),"MANHATTAN ASSOCIATES, INC.",30000,4bc569ee-add9-4066-8c7b-bddb7efc7edd,False,False,https://lda.senate.gov/filings/public/filing/4bc569ee-add9-4066-8c7b-bddb7efc7edd/print/
ACG ADVOCACY,MARCH FOURTH,30000,0673cc3d-fdc2-4e69-aaaf-7ea4e081aae1,False,False,https://lda.senate.gov/filings/public/filing/0673cc3d-fdc2-4e69-aaaf-7ea4e081aae1/print/
BRACEWELL LLP,MARITIME INNOVATION COALITION (ON BEHALF OF BOUNDARY STONE PARTNERS),30000,1746e605-adf7-455b-8ffd-401136a3ef6f,False,False,https://lda.senate.gov/filings/public/filing/1746e605-adf7-455b-8ffd-401136a3ef6f/print/
FRONTERA GROUP,MAVRIK,30000,80a58c48-20c2-4d27-b732-52336818f8bf,False,False,https://lda.senate.gov/filings/public/filing/80a58c48-20c2-4d27-b732-52336818f8bf/print/
DUTKO GOVERNMENT RELATIONS,MERIT AMERICA,30000,c6895e53-cea3-43a7-a2b4-fc7aa5a0a5bd,False,False,https://lda.senate.gov/filings/public/filing/c6895e53-cea3-43a7-a2b4-fc7aa5a0a5bd/print/
"H.A. CUMBER & COMPANY, INC.","MIAMI FREEDOM PARK, LLC",30000,0419e3c8-003a-4581-9a25-537d058d3760,False,False,https://lda.senate.gov/filings/public/filing/0419e3c8-003a-4581-9a25-537d058d3760/print/
BOSE PUBLIC AFFAIRS GROUP,"MIDWEST ALLIANCE FOR CLEAN HYDROGEN, LLC (MACHH2 LLC)",30000,633bdf13-44ad-4657-add8-70e51182807a,False,False,https://lda.senate.gov/filings/public/filing/633bdf13-44ad-4657-add8-70e51182807a/print/
THE VOGEL GROUP,MULE APP LTD,30000,22b9b299-19c1-40f5-85ed-09a5038a9fef,False,False,https://lda.senate.gov/filings/public/filing/22b9b299-19c1-40f5-85ed-09a5038a9fef/print/
THE WILLIAMS GROUP,"Meta Platforms, Inc.",30000,5fc35a68-22d6-477d-ac22-3c64449a0c29,False,False,https://lda.senate.gov/filings/public/filing/5fc35a68-22d6-477d-ac22-3c64449a0c29/print/
"MERCHANT MCINTYRE & ASSOCIATES, LLC",MiraCosta College,30000,be5e8e2a-efac-484c-9e96-6e63c9a0f72f,False,False,https://lda.senate.gov/filings/public/filing/be5e8e2a-efac-484c-9e96-6e63c9a0f72f/print/
"COVENANT GOVERNMENT AFFAIRS, LLC",Mississippi State Port Authority at Gulfport,30000,cc0b7f4b-970b-487e-aaeb-aa2ddd251518,False,False,https://lda.senate.gov/filings/public/filing/cc0b7f4b-970b-487e-aaeb-aa2ddd251518/print/
STRATEGIC MARKETING INNOVATIONS,NANOHMICS INC.,30000,e99fab16-d183-4048-adba-c91e88fd87e6,False,False,https://lda.senate.gov/filings/public/filing/e99fab16-d183-4048-adba-c91e88fd87e6/print/
"CAPITOL DECISIONS, INC.",NATIONAL CERTIFICATION BOARD FOR ACUPUNCTURE AND HERBAL MEDICINE FKA NCCAOM,30000,d9f4b4e4-2bb1-4778-b4db-06d50b2fff63,False,False,https://lda.senate.gov/filings/public/filing/d9f4b4e4-2bb1-4778-b4db-06d50b2fff63/print/
"FORZA DC, LLC",NEXTECH SOLUTIONS LLC,30000,a99eb7ff-c836-4f00-8439-b3d0dc5aea3b,False,False,https://lda.senate.gov/filings/public/filing/a99eb7ff-c836-4f00-8439-b3d0dc5aea3b/print/
CAPITOL INTEGRATION,NKI ENGINEERING,30000,25bed4fd-5078-417d-bcfd-d88bf6f4a262,False,False,https://lda.senate.gov/filings/public/filing/25bed4fd-5078-417d-bcfd-d88bf6f4a262/print/
STRATEGIC MARKETING INNOVATIONS,NORTH AMERICAN HOGANAS CO.,30000,dcec1482-efe5-467f-87c4-fdb5b28e01f0,False,False,https://lda.senate.gov/filings/public/filing/dcec1482-efe5-467f-87c4-fdb5b28e01f0/print/
BGR GOVERNMENT AFFAIRS,NUVATION BIO INC.,30000,59411649-eb1f-4dfe-9ffe-51802634de2b,False,False,https://lda.senate.gov/filings/public/filing/59411649-eb1f-4dfe-9ffe-51802634de2b/print/
"ERVIN GRAVES STRATEGY GROUP, LLC","Natera, Inc.",30000,2ad2a440-c0bc-436e-af15-eb0120b88d2b,False,False,https://lda.senate.gov/filings/public/filing/2ad2a440-c0bc-436e-af15-eb0120b88d2b/print/
MCDERMOTT+ LLC,National Academy of Elder Law Attorneys,30000,7d2e003b-3873-4867-ab00-1cde09acb706,False,False,https://lda.senate.gov/filings/public/filing/7d2e003b-3873-4867-ab00-1cde09acb706/print/
MONUMENT ADVOCACY,National Council for Prescription Drug Programs,30000,7612a26a-f75e-4f1f-9b92-9bd641d521b1,False,False,https://lda.senate.gov/filings/public/filing/7612a26a-f75e-4f1f-9b92-9bd641d521b1/print/
AKIN GUMP STRAUSS HAUER & FELD,OAK GROVE TECHNOLOGIES,30000,2dd5cdb5-19b2-4888-9fae-e1520a34bd25,False,False,https://lda.senate.gov/filings/public/filing/2dd5cdb5-19b2-4888-9fae-e1520a34bd25/print/
PILLSBURY WINTHROP SHAW PITTMAN LLP,OBSIDIA SEMICONDUCTORS INC.,30000,c10ed7f2-8760-4ac9-a858-42135b1f137f,False,False,https://lda.senate.gov/filings/public/filing/c10ed7f2-8760-4ac9-a858-42135b1f137f/print/
INVARIANT LLC,ONEPAY,30000,befa5d1f-6130-42f9-b161-2f0efe933396,False,False,https://lda.senate.gov/filings/public/filing/befa5d1f-6130-42f9-b161-2f0efe933396/print/
"SMITH ADVOCACY GROUP, LLC",OUZINKIE NATIVE CORPORATION,30000,3106300c-fdbf-453e-ae3e-5ddb5b9d1e6d,False,False,https://lda.senate.gov/filings/public/filing/3106300c-fdbf-453e-ae3e-5ddb5b9d1e6d/print/
"MILLER STRATEGIES, LLC","Ogle School Management, LLC",30000,c2b1cb61-a4e9-45ff-903d-f0db0ce8e4e2,False,False,https://lda.senate.gov/filings/public/filing/c2b1cb61-a4e9-45ff-903d-f0db0ce8e4e2/print/
FIDELITY STRATEGIES,PEERLESS TECHNOLOGIES,30000,dc577bfa-3d58-41e6-a9d8-468e01eaecd9,False,False,https://lda.senate.gov/filings/public/filing/dc577bfa-3d58-41e6-a9d8-468e01eaecd9/print/
AQUIA GROUP INC. (F.K.A. AQUIA GROUP LLC),PIKE ELECTRIC,30000,2b54eefb-2b67-4a7e-a70a-435bbf2d7170,False,False,https://lda.senate.gov/filings/public/filing/2b54eefb-2b67-4a7e-a70a-435bbf2d7170/print/
"CORNERSTONE GOVERNMENT AFFAIRS, INC.","PLAN INTERNATIONAL, USA OBO MODERNIZING FOREIGN ASSISTANCE",30000,1fbbede0-d129-47fb-82c1-83c2344f410c,False,False,https://lda.senate.gov/filings/public/filing/1fbbede0-d129-47fb-82c1-83c2344f410c/print/
FRONTERA GROUP,POSEIDON AEROSPACE,30000,dfafaace-9838-482d-a072-a5fd961bb8e0,False,False,https://lda.senate.gov/filings/public/filing/dfafaace-9838-482d-a072-a5fd961bb8e0/print/
"CATALYST STRATEGIES, LLC",PPC NORTH AMERICA CORPORATION,30000,eeb7dc83-abd9-49a7-b8aa-e8f1295ce1d1,False,False,https://lda.senate.gov/filings/public/filing/eeb7dc83-abd9-49a7-b8aa-e8f1295ce1d1/print/
AKIN GUMP STRAUSS HAUER & FELD,PREMIER ENGINEERED PRODUCTS,30000,f1ac2eb6-e813-4d37-8d9c-6524ea3777a7,False,False,https://lda.senate.gov/filings/public/filing/f1ac2eb6-e813-4d37-8d9c-6524ea3777a7/print/
AQUIA GROUP INC. (F.K.A. AQUIA GROUP LLC),PREMIUM PACKAGED PRODUCTS LLC,30000,b9cb6fcf-6433-4e73-8943-3a034721f0c8,False,False,https://lda.senate.gov/filings/public/filing/b9cb6fcf-6433-4e73-8943-3a034721f0c8/print/
"THE NICKLES GROUP, LLC",PROFESSIONAL SERVICES COUNCIL,30000,933346d2-27a6-4583-991a-1fcd8b437c60,False,False,https://lda.senate.gov/filings/public/filing/933346d2-27a6-4583-991a-1fcd8b437c60/print/
"CROSSROADS STRATEGIES, LLC",PROTON THERAPY CONSORTIUM,30000,956671c9-6780-4ebb-83f5-4c840fe20047,False,False,https://lda.senate.gov/filings/public/filing/956671c9-6780-4ebb-83f5-4c840fe20047/print/
RAGNAR GROUP LLC,PUEBLO OF SANDIA,30000,e019311b-363b-4936-b62f-0afdc25a4a71,False,False,https://lda.senate.gov/filings/public/filing/e019311b-363b-4936-b62f-0afdc25a4a71/print/
"CONTINENTAL STRATEGY, LLC",Printed Circuit Board Association of America,30000,260ed7c6-44c6-4c54-9f33-ed8f88dfe511,False,False,https://lda.senate.gov/filings/public/filing/260ed7c6-44c6-4c54-9f33-ed8f88dfe511/print/
"KOUNTOUPES DENHAM CARR & REID, LLC",Professional Compounding Centers of America,30000,671127f3-d4e8-4646-8dae-c6d291352b8d,False,False,https://lda.senate.gov/filings/public/filing/671127f3-d4e8-4646-8dae-c6d291352b8d/print/
VANTAGEKNIGHT LLC,"Quanta Services, Inc.",30000,dd72ae6d-61e7-4080-9ff2-45bab741abc3,False,False,https://lda.senate.gov/filings/public/filing/dd72ae6d-61e7-4080-9ff2-45bab741abc3/print/
"CORNERSTONE GOVERNMENT AFFAIRS, INC.","RADIATRIC, INC.",30000,ba067a96-5a5e-4fa4-bf2f-15b81b50ee55,False,False,https://lda.senate.gov/filings/public/filing/ba067a96-5a5e-4fa4-bf2f-15b81b50ee55/print/
STRATEGIC MARKETING INNOVATIONS,RALLIANT CORPORATION,30000,3fbe884c-de83-4090-a6ee-46f0580cf10f,False,False,https://lda.senate.gov/filings/public/filing/3fbe884c-de83-4090-a6ee-46f0580cf10f/print/
THORN RUN PARTNERS,RAPID DEPLOYMENT INC.,30000,ade289ae-92f0-4b2f-944a-e48164315918,False,False,https://lda.senate.gov/filings/public/filing/ade289ae-92f0-4b2f-944a-e48164315918/print/
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",RWJ BARNABAS HEALTH,30000,e80cd6dc-9528-4602-a7a3-e899f31969cf,False,False,https://lda.senate.gov/filings/public/filing/e80cd6dc-9528-4602-a7a3-e899f31969cf/print/
FEROX STRATEGIES,"Remitly, Inc.",30000,10bc6c62-80c3-4763-9289-fe048ec001c8,False,False,https://lda.senate.gov/filings/public/filing/10bc6c62-80c3-4763-9289-fe048ec001c8/print/
"ETHERTON AND ASSOCIATES, INC.",Rhombus Power,30000,defed5a0-ce00-4b46-bfaf-7f38be14c062,False,False,https://lda.senate.gov/filings/public/filing/defed5a0-ce00-4b46-bfaf-7f38be14c062/print/
"MCALLISTER & QUINN, LLC",SAINT JOSEPH'S COLLEGE OF INDIANA,30000,4c96018f-6db0-4217-9bc5-0f54fe7368a1,False,False,https://lda.senate.gov/filings/public/filing/4c96018f-6db0-4217-9bc5-0f54fe7368a1/print/
ALB SOLUTIONS,SALT POINT STRATEGIES ON BEHALF OF THE RITEDOSE CORPORATION,30000,e45ae6e5-7d6d-4ddc-bb00-eaf03b42eacc,False,False,https://lda.senate.gov/filings/public/filing/e45ae6e5-7d6d-4ddc-bb00-eaf03b42eacc/print/
"CROSSROADS STRATEGIES, LLC","SBIR ADVISORS OBO AURELIUS TECHNOLOGIES, INC.",30000,2f3a4f80-052d-4507-ae6e-1ff470da7f30,False,False,https://lda.senate.gov/filings/public/filing/2f3a4f80-052d-4507-ae6e-1ff470da7f30/print/
"CASSIDY & ASSOCIATES, INC.",SEERIST,30000,68172cab-7d14-47eb-bc20-4a42e0fb231e,False,False,https://lda.senate.gov/filings/public/filing/68172cab-7d14-47eb-bc20-4a42e0fb231e/print/
"MERCURY PUBLIC AFFAIRS, LLC",SEMI GLOBAL,30000,5817d137-6729-40b1-9997-c0cc336439a4,False,False,https://lda.senate.gov/filings/public/filing/5817d137-6729-40b1-9997-c0cc336439a4/print/
"THE PETRIZZO GROUP, INC.",SENTINEL MEDICAL TECHNOLOGIES,30000,1d907eaf-4ace-48fa-8b0d-7c57132f8723,False,False,https://lda.senate.gov/filings/public/filing/1d907eaf-4ace-48fa-8b0d-7c57132f8723/print/
THORN RUN PARTNERS,SKORPIOS TECHNOLOGIES INC.,30000,91359311-ebea-4726-a4f3-78ccfc146f97,False,False,https://lda.senate.gov/filings/public/filing/91359311-ebea-4726-a4f3-78ccfc146f97/print/
VECTIS DC,SOCIETY OF SAINT VINCENT DE PAUL OF LOS ANGELES,30000,0e0bfb6e-f354-4f14-9bcd-bcf4809debf5,False,False,https://lda.senate.gov/filings/public/filing/0e0bfb6e-f354-4f14-9bcd-bcf4809debf5/print/
"LIBERTY PARTNERS GROUP, LLC",SODEXO (AQMDS),30000,5d4d800f-73e2-4120-a9fe-f6f21100c132,False,False,https://lda.senate.gov/filings/public/filing/5d4d800f-73e2-4120-a9fe-f6f21100c132/print/
"ICEBREAKER STRATEGIES, LLC",SPACE KINETIC,30000,2f5cadf7-40b0-4ede-b04b-432efbd0baf5,False,False,https://lda.senate.gov/filings/public/filing/2f5cadf7-40b0-4ede-b04b-432efbd0baf5/print/
CAPITOL COUNSEL LLC,SPATIAL INFORMATICS GROUP (SIG),30000,d22469bd-0880-4bb1-a18f-377f71371b30,False,False,https://lda.senate.gov/filings/public/filing/d22469bd-0880-4bb1-a18f-377f71371b30/print/
HOLLAND & KNIGHT LLP,"SPEKTREWORKS, INC.",30000,6d39bdf6-ce82-478d-9346-4c0960fe0460,False,False,https://lda.senate.gov/filings/public/filing/6d39bdf6-ce82-478d-9346-4c0960fe0460/print/
THORN RUN PARTNERS,SPRING HILL COLLEGE,30000,de8b0cc6-85a0-4fdb-8282-d2f7c3557451,False,False,https://lda.senate.gov/filings/public/filing/de8b0cc6-85a0-4fdb-8282-d2f7c3557451/print/
"MCALLISTER & QUINN, LLC",ST BONAVENTURE UNIVERSITY,30000,b7bd93d5-2e73-491b-85fe-c54337cdd257,False,False,https://lda.senate.gov/filings/public/filing/b7bd93d5-2e73-491b-85fe-c54337cdd257/print/
"COVENANT GOVERNMENT AFFAIRS, LLC","STELLA JONES CORPORATION (FORMERLY KNOWN AS MCFARLAND CASCADE HOLDINGS, INC.)",30000,bd5e74d8-5642-4bcb-bfe3-3fd896616796,False,False,https://lda.senate.gov/filings/public/filing/bd5e74d8-5642-4bcb-bfe3-3fd896616796/print/
"GRAY GLOBAL ADVISORS, LLC",STEM CITY USA,30000,68313a9a-3f80-45f4-92d6-d2f3f78890aa,False,False,https://lda.senate.gov/filings/public/filing/68313a9a-3f80-45f4-92d6-d2f3f78890aa/print/
AXADVOCACY GOVERNMENT RELATIONS,STRAIGHTLINE AI,30000,a707f6ea-e344-4b62-8c94-faaa04e0506a,False,False,https://lda.senate.gov/filings/public/filing/a707f6ea-e344-4b62-8c94-faaa04e0506a/print/
AXADVOCACY GOVERNMENT RELATIONS,STRATA CRITICAL,30000,ba7e3469-93af-4782-9654-480ca70af38c,False,False,https://lda.senate.gov/filings/public/filing/ba7e3469-93af-4782-9654-480ca70af38c/print/
KELLEY DRYE & WARREN LLP,SUNTEX MARINAS,30000,e0303d87-83c0-499b-9aac-a13a1bd1a100,False,False,https://lda.senate.gov/filings/public/filing/e0303d87-83c0-499b-9aac-a13a1bd1a100/print/
"MERCURY PUBLIC AFFAIRS, LLC",SUSTAINABLE ADVANCED BIOFUEL REFINERS,30000,2597e2ec-58ed-4b20-ac00-965056b39259,False,False,https://lda.senate.gov/filings/public/filing/2597e2ec-58ed-4b20-ac00-965056b39259/print/
AQUIA GROUP INC. (F.K.A. AQUIA GROUP LLC),"Safire Technology Group, Inc.",30000,d7c9d4b1-ff84-4e7c-bd07-ca0b38ecb664,False,False,https://lda.senate.gov/filings/public/filing/d7c9d4b1-ff84-4e7c-bd07-ca0b38ecb664/print/
"CAPITOL TAX PARTNERS, LLP","Saltchuk Resources, Inc.",30000,501e70d7-9d20-4379-9b94-517edf262e9e,False,False,https://lda.senate.gov/filings/public/filing/501e70d7-9d20-4379-9b94-517edf262e9e/print/
MZLS LLC,Senate of Puerto Rico,30000,578a4f2a-4235-492d-b623-774baceeeef0,False,False,https://lda.senate.gov/filings/public/filing/578a4f2a-4235-492d-b623-774baceeeef0/print/
FULCRUM PUBLIC AFFAIRS LLC,Shift5,30000,34a78e89-3e54-46fc-9a21-10673e142002,False,False,https://lda.senate.gov/filings/public/filing/34a78e89-3e54-46fc-9a21-10673e142002/print/
"ICEBREAKER STRATEGIES, LLC",SkyFi,30000,4a2b0908-4de4-4cae-8d26-8cb410c453cf,False,False,https://lda.senate.gov/filings/public/filing/4a2b0908-4de4-4cae-8d26-8cb410c453cf/print/
