registrant,client,trail4_income,n_quarters,first_seen,new_this_q,re_engaged,term_uuid,lda_public_url
INTERNATIONAL MOTOR VEHICLE TRADE ASSOCIATION,International Motor Vehicle Trade Association,,14,2022-Q4,False,0,ee4cce6d-6648-44f0-ac5c-85cbf5a72ac2,https://lda.senate.gov/filings/public/filing/ee4cce6d-6648-44f0-ac5c-85cbf5a72ac2/print/
TELEGRAPH AVENUE ADVISORS,JENNER & BLOCK LLP ON BEHALF OF COOK INLET TRIBAL COUNCIL,,10,2023-Q4,False,0,fa9feb1b-5196-4a14-8c34-812679c514bd,https://lda.senate.gov/filings/public/filing/fa9feb1b-5196-4a14-8c34-812679c514bd/print/
"NORTH STAR STRATEGIES, LLC",KENTUCKY LITHIUM LLC,,10,2023-Q4,False,0,e4db87ef-e405-42a8-9c4b-b28dff5d6bbd,https://lda.senate.gov/filings/public/filing/e4db87ef-e405-42a8-9c4b-b28dff5d6bbd/print/
CAPITOL COUNSEL LLC,"KNOW BIO, LLC",,17,2022-Q1,False,0,68cca306-7fd4-4781-bc2e-cd87511d5acd,https://lda.senate.gov/filings/public/filing/68cca306-7fd4-4781-bc2e-cd87511d5acd/print/
"TAFT STETTINIUS & HOLLISTER LLP DBA TAFT ADVISORS LLC FKA (TAFT, STETTINIUS & HOLLISTER, LLP)","Knauf Insulation, Inc.",,16,2022-Q2,False,0,9e72e30e-214e-4aa9-83d3-56319278eeed,https://lda.senate.gov/filings/public/filing/9e72e30e-214e-4aa9-83d3-56319278eeed/print/
KOPPERS INC.,Koppers Inc.,,16,2022-Q2,False,0,8bd68213-a2fc-4f2f-a4aa-025aa6c7e039,https://lda.senate.gov/filings/public/filing/8bd68213-a2fc-4f2f-a4aa-025aa6c7e039/print/
AXADVOCACY GOVERNMENT RELATIONS,"Kreindler & Kreindler LLP (for certain plaintiffs in ""9/11"" litigation)",,7,2024-Q3,False,0,fe0818f0-4698-4944-a86a-e16d3fd72a25,https://lda.senate.gov/filings/public/filing/fe0818f0-4698-4944-a86a-e16d3fd72a25/print/
THE ROOSEVELT GROUP,LEWIS RETAIL CENTERS,,17,2022-Q1,False,0,60c8fd81-1eff-4f2b-980c-e01c4fadfcff,https://lda.senate.gov/filings/public/filing/60c8fd81-1eff-4f2b-980c-e01c4fadfcff/print/
HOGAN LOVELLS US LLP,"LG ENERGY SOLUTION, LTD.",,17,2022-Q1,False,0,e18f9cf6-8927-40ad-a58a-cb2d403427ba,https://lda.senate.gov/filings/public/filing/e18f9cf6-8927-40ad-a58a-cb2d403427ba/print/
LG&E AND KU ENERGY LLC,LG&E AND KU ENERGY LLC,,17,2022-Q1,False,0,d62fe5bd-27b6-43d6-aa5a-af4962436c2d,https://lda.senate.gov/filings/public/filing/d62fe5bd-27b6-43d6-aa5a-af4962436c2d/print/
HOLLAND & KNIGHT LLP,LIGHTPATH TECHNOLOGIES,,1,2026-Q1,True,0,f2d8f396-85b5-4832-9db9-a20c0255aef5,https://lda.senate.gov/filings/public/filing/f2d8f396-85b5-4832-9db9-a20c0255aef5/print/
SQUIRE PATTON BOGGS,"LIQUIDITY SERVICES, INC.",,5,2025-Q1,False,0,39f6a4e0-f1d8-457c-93fc-d1f78ebcbdb5,https://lda.senate.gov/filings/public/filing/39f6a4e0-f1d8-457c-93fc-d1f78ebcbdb5/print/
"BARNES & THORNBURG, LLP",LITE MACHINES CORPORATION,,17,2022-Q1,False,0,d40e0e21-ca3c-4a63-a2e7-357e7f75d284,https://lda.senate.gov/filings/public/filing/d40e0e21-ca3c-4a63-a2e7-357e7f75d284/print/
FOLEY & LARDNER LLP,"LITTLER MENDELSON, P.C.",,17,2022-Q1,False,0,1c546373-b3a3-4d5c-b762-dc13e06d0315,https://lda.senate.gov/filings/public/filing/1c546373-b3a3-4d5c-b762-dc13e06d0315/print/
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LOOMIS ARMORED US,,1,2026-Q1,True,0,ccd590a8-21f5-4551-a432-71b682b49921,https://lda.senate.gov/filings/public/filing/ccd590a8-21f5-4551-a432-71b682b49921/print/
"THE COLOR NINE GROUP, LLC",LVIV REGIONAL MILITARY/STATE ADMINISTRATION,,5,2025-Q1,False,0,b08aafc3-f2fa-4b9d-87a6-27254771383f,https://lda.senate.gov/filings/public/filing/b08aafc3-f2fa-4b9d-87a6-27254771383f/print/
"POTOMAC CAPITOL ASSOCIATES, INC.",Leidos,,17,2022-Q1,False,0,89e389af-b0cc-44a8-a98c-cbba5f7f0d90,https://lda.senate.gov/filings/public/filing/89e389af-b0cc-44a8-a98c-cbba5f7f0d90/print/
BUTLER SNOW LLP,"Lynch Regenerative Medicine, LLC",,3,2025-Q3,False,0,d19f4b48-ced0-4037-b892-4c6a511316af,https://lda.senate.gov/filings/public/filing/d19f4b48-ced0-4037-b892-4c6a511316af/print/
"SHUMAKER ADVISORS, LLC",MASTER FLO VALVE (USA) INC.,,14,2022-Q4,False,0,0e0981b3-f1b0-4ee8-b0a7-17036033dfd8,https://lda.senate.gov/filings/public/filing/0e0981b3-f1b0-4ee8-b0a7-17036033dfd8/print/
AMERICAN DEFENSE INTERNATIONAL,"MCM TECHNOLOGY, LLC",,17,2022-Q1,False,0,2a395932-0fa8-411a-91a9-f747fdc2c0c3,https://lda.senate.gov/filings/public/filing/2a395932-0fa8-411a-91a9-f747fdc2c0c3/print/
"JEFFREY J. KIMBELL & ASSOCIATES, INC.","MEDICARE ALLIANCE FOR BENEFICIARY ACCESS, INC.",,2,2025-Q4,False,0,c2db2c4f-94e9-4aea-8958-bfb062e73c42,https://lda.senate.gov/filings/public/filing/c2db2c4f-94e9-4aea-8958-bfb062e73c42/print/
STRATEGIC MARKETING INNOVATIONS,MILITARY IMPACTED SCHOOLS ASSN,,17,2022-Q1,False,0,64431461-0b55-42ed-84de-f1e47f7dde34,https://lda.senate.gov/filings/public/filing/64431461-0b55-42ed-84de-f1e47f7dde34/print/
SQUIRE PATTON BOGGS,MINERAL COMMODITIES LTD.,,8,2024-Q2,False,0,bf205fd4-d83f-4759-9ee7-b37c4c9ad443,https://lda.senate.gov/filings/public/filing/bf205fd4-d83f-4759-9ee7-b37c4c9ad443/print/
STATE FEDERAL STRATEGIES,MISSY EDWARDS STRATEGIES ON BEHALF OF KNIGHT-SWIFT TRANSPORTATION,,17,2022-Q1,False,0,9d7eac76-0a3b-4bf4-a4a2-f2c16f041458,https://lda.senate.gov/filings/public/filing/9d7eac76-0a3b-4bf4-a4a2-f2c16f041458/print/
"MIZUHO BANK, LTD.","MIZUHO BANK, LTD.",,17,2022-Q1,False,0,8bf8b939-f2ec-486f-a926-2749c663d275,https://lda.senate.gov/filings/public/filing/8bf8b939-f2ec-486f-a926-2749c663d275/print/
COVINGTON & BURLING LLP,MONSTER ENERGY COMPANY,,17,2022-Q1,False,0,ff29bbdd-ceb5-4dd5-b198-cec9bd2c52a4,https://lda.senate.gov/filings/public/filing/ff29bbdd-ceb5-4dd5-b198-cec9bd2c52a4/print/
AKIN GUMP STRAUSS HAUER & FELD,MSC MEDITERRANEAN SHIPPING COMPANY SA,,17,2022-Q1,False,0,be4e5bbf-2ed6-4a57-ae54-cc2472b7545b,https://lda.senate.gov/filings/public/filing/be4e5bbf-2ed6-4a57-ae54-cc2472b7545b/print/
MILLER & CHEVALIER CHARTERED,MoneyGram International Inc.,,17,2022-Q1,False,0,434ddef3-0586-4a26-b935-40f8e9144b80,https://lda.senate.gov/filings/public/filing/434ddef3-0586-4a26-b935-40f8e9144b80/print/
NATIONAL CANNABIS INDUSTRY ASSOCIATION,NATIONAL CANNABIS INDUSTRY ASSOCIATION,,17,2022-Q1,False,0,d2f44dfa-5f8a-4a2f-8610-f7d2b3a44c89,https://lda.senate.gov/filings/public/filing/d2f44dfa-5f8a-4a2f-8610-f7d2b3a44c89/print/
"NATIONAL MAIN STREET CENTER, INC.","NATIONAL MAIN STREET CENTER, INC.",,16,2022-Q1,False,0,ad3e7156-3fe4-4a83-9e78-b01694640577,https://lda.senate.gov/filings/public/filing/ad3e7156-3fe4-4a83-9e78-b01694640577/print/
LNE GROUP,NATIONAL PARKINSON'S INSTITUTE,,5,2025-Q1,False,0,03aa73f0-9394-4b5d-a5e5-a75b1071adee,https://lda.senate.gov/filings/public/filing/03aa73f0-9394-4b5d-a5e5-a75b1071adee/print/
NCR VOYIX CORPORATION (FKA NCR CORPORATION),NCR VOYIX CORPORATION (FKA NCR CORPORATION),,17,2022-Q1,False,0,60ec646a-1a95-4467-9a5f-6a40453ab794,https://lda.senate.gov/filings/public/filing/60ec646a-1a95-4467-9a5f-6a40453ab794/print/
FOLEY & LARDNER LLP,NEW MOUNTAIN CAPITAL,,17,2022-Q1,False,0,6dd19c6b-6c11-4eab-990e-8d6706ba5ee5,https://lda.senate.gov/filings/public/filing/6dd19c6b-6c11-4eab-990e-8d6706ba5ee5/print/
"STRIDE POLICY SOLUTIONS, LLC",National Association for Gifted Children,,5,2025-Q1,False,0,1d56a14c-c4bc-4af2-a19b-cd032413bcfb,https://lda.senate.gov/filings/public/filing/1d56a14c-c4bc-4af2-a19b-cd032413bcfb/print/
"BAYARD RIDGE GROUP, LLC",National Corn Growers Association,,17,2022-Q1,False,0,d78a2043-b2d2-4ae3-af2a-2a915d9e07d1,https://lda.senate.gov/filings/public/filing/d78a2043-b2d2-4ae3-af2a-2a915d9e07d1/print/
COZEN O'CONNOR PUBLIC STRATEGIES,National Disability CDFI Coalition,,17,2022-Q1,False,0,658d5e0c-ffcb-4ec0-8072-172527ca6866,https://lda.senate.gov/filings/public/filing/658d5e0c-ffcb-4ec0-8072-172527ca6866/print/
KELLEY DRYE & WARREN LLP,National Oilseed Processors Association,,7,2024-Q3,False,0,e8dd0c8d-d2dd-4e9f-b706-1d7788f29710,https://lda.senate.gov/filings/public/filing/e8dd0c8d-d2dd-4e9f-b706-1d7788f29710/print/
"1607 STRATEGIES, LLC",Navient,,17,2022-Q1,False,0,4755bc52-4e87-4544-af20-bbc69144aeab,https://lda.senate.gov/filings/public/filing/4755bc52-4e87-4544-af20-bbc69144aeab/print/
THE HAYES INITIATIVE LLC,Newtown Creek Group,,16,2022-Q2,False,0,013b3556-1aef-4c76-b40e-bd4a0670842b,https://lda.senate.gov/filings/public/filing/013b3556-1aef-4c76-b40e-bd4a0670842b/print/
"K&L GATES, LLP",OLYMPUS POWER LLC,,17,2022-Q1,False,0,5c9d1f35-6f9e-4563-bd93-530467fbd21d,https://lda.senate.gov/filings/public/filing/5c9d1f35-6f9e-4563-bd93-530467fbd21d/print/
OPTIVER SERVICES US LLC,OPTIVER SERVICES US LLC,,7,2024-Q3,False,0,95f6d257-aec4-4099-a356-d6802218fe20,https://lda.senate.gov/filings/public/filing/95f6d257-aec4-4099-a356-d6802218fe20/print/
"GALLANT GOVERNMENT & LAW GROUP, LLC",PAHMET LLC,,17,2022-Q1,False,0,8d668502-d877-4b80-bf91-72ec4c900e95,https://lda.senate.gov/filings/public/filing/8d668502-d877-4b80-bf91-72ec4c900e95/print/
BRADLEY ARANT BOULT CUMMINGS LLP,PANACEA HEALTH CORPORATION,,6,2024-Q4,False,0,f4f18920-8a4c-4a61-8202-ff9339cd3e59,https://lda.senate.gov/filings/public/filing/f4f18920-8a4c-4a61-8202-ff9339cd3e59/print/
"THE CHARLES GROUP, LLC",PARAGON SPACE DEVELOPMENT CORPORATION,,17,2022-Q1,False,0,38e3f236-26d1-45e3-9b01-19f6d861519b,https://lda.senate.gov/filings/public/filing/38e3f236-26d1-45e3-9b01-19f6d861519b/print/
PRIME POLICY GROUP,PARAGUAYAN MEATS CHAMBER,,8,2024-Q2,False,0,917b210f-257a-452f-b971-f0154083c4b3,https://lda.senate.gov/filings/public/filing/917b210f-257a-452f-b971-f0154083c4b3/print/
HOLLAND & KNIGHT LLP,"PIPER AIRCRAFT, INC.",,5,2025-Q1,False,0,89b8a6dd-dafb-480d-81c3-e30b1233be95,https://lda.senate.gov/filings/public/filing/89b8a6dd-dafb-480d-81c3-e30b1233be95/print/
"CARPI & CLAY, INC",PORT OF SANTA CRUZ,,17,2022-Q1,False,0,b57cab3b-9781-43ae-b149-abf2a85fb996,https://lda.senate.gov/filings/public/filing/b57cab3b-9781-43ae-b149-abf2a85fb996/print/
"CARPI & CLAY, INC",PORT SAN LUIS HARBOR DISTRICT,,17,2022-Q1,False,0,3f729f85-1728-40ec-9a3d-f693baab7528,https://lda.senate.gov/filings/public/filing/3f729f85-1728-40ec-9a3d-f693baab7528/print/
PROFESSIONAL SERVICES COUNCIL,PROFESSIONAL SERVICES COUNCIL,,15,2022-Q1,False,0,3088a287-86a7-4d00-bb66-09ded8f78322,https://lda.senate.gov/filings/public/filing/3088a287-86a7-4d00-bb66-09ded8f78322/print/
STEPTOE LLP,PTTEP INTERNATIONAL LIMITED,,16,2022-Q2,False,0,2909a55b-097e-4631-a35f-e112334ea280,https://lda.senate.gov/filings/public/filing/2909a55b-097e-4631-a35f-e112334ea280/print/
CAPITOL COUNSEL LLC,"REBUILD LOCAL NEWS COALITION/ THE GROUND TRUTH PROJECT, INC.",,16,2022-Q1,False,0,5c71035c-cf7a-40cb-aea3-ac0454735a9b,https://lda.senate.gov/filings/public/filing/5c71035c-cf7a-40cb-aea3-ac0454735a9b/print/
BRACEWELL LLP,RECREATIONAL OFF-HIGHWAY VEHICLE ASSOCIATION (ROHVA),,17,2022-Q1,False,0,411e1df4-b5a1-4089-963a-75b04be59029,https://lda.senate.gov/filings/public/filing/411e1df4-b5a1-4089-963a-75b04be59029/print/
ARNOLD & PORTER KAYE SCHOLER LLP,REGIONAL CANCER CARE ASSOCIATES,,12,2023-Q2,False,0,ed1ec704-7ce1-4ca5-b4f1-0e9ddef3190e,https://lda.senate.gov/filings/public/filing/ed1ec704-7ce1-4ca5-b4f1-0e9ddef3190e/print/
REPLOY POWER INC,REPLOY POWER,,5,2025-Q1,False,0,2552d1c4-0ce2-4a94-bcf2-4f79e9522f1d,https://lda.senate.gov/filings/public/filing/2552d1c4-0ce2-4a94-bcf2-4f79e9522f1d/print/
BRADLEY ARANT BOULT CUMMINGS LLP,"RON GROUP, LLC, D/B/A BLUE SKY SPECIALTY PHARMACY",,6,2024-Q4,False,0,ad8b6fd7-2aa8-4f8a-94b0-0c186b86f28e,https://lda.senate.gov/filings/public/filing/ad8b6fd7-2aa8-4f8a-94b0-0c186b86f28e/print/
THE DIONNE COMPANY,Rampart Aviation LLC,,5,2025-Q1,False,0,797b04b8-8cf4-495b-92b0-c439bfc4fbd7,https://lda.senate.gov/filings/public/filing/797b04b8-8cf4-495b-92b0-c439bfc4fbd7/print/
"1607 STRATEGIES, LLC","SARGENT & GREENLEAF, INC.",,17,2022-Q1,False,0,120988c0-c10e-4a9a-8819-66a093ec50df,https://lda.senate.gov/filings/public/filing/120988c0-c10e-4a9a-8819-66a093ec50df/print/
"FARLEY LAW, PLLC","SAWTOOTH LAND SURVEYING, LLC",,4,2025-Q1,False,0,78837a7b-f47c-4888-90e6-c7fb6f16159a,https://lda.senate.gov/filings/public/filing/78837a7b-f47c-4888-90e6-c7fb6f16159a/print/
STRATEGIC HEALTH CARE,SELBY GENERAL HOSPITAL,,17,2022-Q1,False,0,b7bb025e-e628-4dc0-87b3-f2081af51ae6,https://lda.senate.gov/filings/public/filing/b7bb025e-e628-4dc0-87b3-f2081af51ae6/print/
STEPTOE LLP,SMARTSKY NETWORKS LLC,,17,2022-Q1,False,0,cdb87980-2cc1-4079-a5aa-02e17a9d1113,https://lda.senate.gov/filings/public/filing/cdb87980-2cc1-4079-a5aa-02e17a9d1113/print/
"SHUMAKER ADVISORS, LLC",SOUTHERN ROCK ENERGY PARTNERS,,14,2022-Q4,False,0,a998fbc2-8b53-4f15-b44b-6a7a250d3935,https://lda.senate.gov/filings/public/filing/a998fbc2-8b53-4f15-b44b-6a7a250d3935/print/
"TURNER POLLARD STRATEGIES, LLC",SSA Marine,,16,2022-Q1,False,0,f1189508-a141-4365-83a6-96c86cd6fd31,https://lda.senate.gov/filings/public/filing/f1189508-a141-4365-83a6-96c86cd6fd31/print/
STRATEGIC HEALTH CARE,ST. JOHN'S COLLEGE OF NURSING,,17,2022-Q1,False,0,c1d6cea7-f69c-401e-9b42-ef18c68e6954,https://lda.senate.gov/filings/public/filing/c1d6cea7-f69c-401e-9b42-ef18c68e6954/print/
"BANNER PUBLIC AFFAIRS, LLC",ST. LOUIS SYMPHONY ORCHESTRA,,17,2022-Q1,False,0,3f610c37-daf9-4a6d-a78a-d860bae30aa9,https://lda.senate.gov/filings/public/filing/3f610c37-daf9-4a6d-a78a-d860bae30aa9/print/
"DAVIDOFF HUTCHER & CITRON, LLP",STILLMAN DEVELOPMENT INTERNATIONAL,,9,2024-Q1,False,0,6f219053-ec25-400d-9ca6-2e1c539b0d83,https://lda.senate.gov/filings/public/filing/6f219053-ec25-400d-9ca6-2e1c539b0d83/print/
"BARNES & THORNBURG, LLP","STONECASTLE ADVISORS, LLC",,17,2022-Q1,False,0,691b3d9d-eebf-4457-9647-6e2568ad8a13,https://lda.senate.gov/filings/public/filing/691b3d9d-eebf-4457-9647-6e2568ad8a13/print/
SMITS SPEIDELL CONSULTING,"STRATEGICS CONSULTING ON BEHALF OF CITY OF NEW BERN, NC",,12,2023-Q2,False,0,b140dbad-3d1a-477d-b754-f8fa2bbeaf81,https://lda.senate.gov/filings/public/filing/b140dbad-3d1a-477d-b754-f8fa2bbeaf81/print/
SUMMA HEALTH,SUMMA HEALTH,,17,2022-Q1,False,0,3b9f3222-131d-4506-9170-fbc57438868b,https://lda.senate.gov/filings/public/filing/3b9f3222-131d-4506-9170-fbc57438868b/print/
"OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC","SYMPLE LOGISTICS, INC.",,1,2026-Q1,True,0,463aba3f-61a4-4ea7-8eb2-7d8236144efb,https://lda.senate.gov/filings/public/filing/463aba3f-61a4-4ea7-8eb2-7d8236144efb/print/
HOGAN LOVELLS US LLP,Silver Point Capital,,10,2023-Q4,False,0,833cab73-9130-4abb-8a73-4601174fda9a,https://lda.senate.gov/filings/public/filing/833cab73-9130-4abb-8a73-4601174fda9a/print/
CORRIGAN & USSERY LLC,Small Business Construction and Engineering Coalition (Informal Coalition),,7,2024-Q1,False,0,d90bad82-11a9-48a8-86e1-baaed6114dbb,https://lda.senate.gov/filings/public/filing/d90bad82-11a9-48a8-86e1-baaed6114dbb/print/
SMITHS DETECTION INC.,Smiths Detection Inc.,,3,2025-Q3,False,0,626cf0e5-d031-4207-bb9e-4c7ef8e0858d,https://lda.senate.gov/filings/public/filing/626cf0e5-d031-4207-bb9e-4c7ef8e0858d/print/
"STRANDLIE ADVOCACY, LLC",TECHSERVE ALLIANCE,,17,2022-Q1,False,0,7e211b02-3032-4fb9-aeff-a4df254437ba,https://lda.senate.gov/filings/public/filing/7e211b02-3032-4fb9-aeff-a4df254437ba/print/
"DEFENDING OUR COUNTRY, LLC","TEZZERACT, INC.",,5,2025-Q1,False,0,0a7489ef-49b5-4dd0-836d-525e55b7c66f,https://lda.senate.gov/filings/public/filing/0a7489ef-49b5-4dd0-836d-525e55b7c66f/print/
"TARPLIN, DOWNS & YOUNG, LLC",THE AMPUTEE COALITION,,17,2022-Q1,False,0,db98d635-d64f-425a-8a79-c3a41fe242b6,https://lda.senate.gov/filings/public/filing/db98d635-d64f-425a-8a79-c3a41fe242b6/print/
"NORTH STAR STRATEGIES, LLC",THE BARNYARD ENTERTAINMENT VENUE,,14,2022-Q4,False,0,0e835ffe-c09a-4226-bcbe-9973398801e7,https://lda.senate.gov/filings/public/filing/0e835ffe-c09a-4226-bcbe-9973398801e7/print/
AMERICAN CAPITOL GROUP,THE BENNETT GROUP DC ON BEHALF OF SOULTION DIAGNOSTICS,,8,2024-Q2,False,0,d86cfcd0-c98b-45df-99bc-67a63fc3158b,https://lda.senate.gov/filings/public/filing/d86cfcd0-c98b-45df-99bc-67a63fc3158b/print/
THE GENERATION FOUNDATION,THE GENERATION FOUNDATION,,9,2024-Q1,False,0,37b41a97-50c9-41b6-8326-9e126095d83f,https://lda.senate.gov/filings/public/filing/37b41a97-50c9-41b6-8326-9e126095d83f/print/
WINNING STRATEGIES WASHINGTON,THE GOVERNOR'S PREVENTION PARTNERSHIP,,6,2024-Q4,False,0,06712de7-0b31-490e-868e-07164bb2c176,https://lda.senate.gov/filings/public/filing/06712de7-0b31-490e-868e-07164bb2c176/print/
THE TRANSPORT PROJECT FKA NGVAMERICA,THE TRANSPORT PROJECT FKA NGVAMERICA,,17,2022-Q1,False,0,91da1484-294c-47ec-9b6b-cc9c20549abd,https://lda.senate.gov/filings/public/filing/91da1484-294c-47ec-9b6b-cc9c20549abd/print/
THE UNIVERSITY OF TEXAS AT AUSTIN,THE UNIVERSITY OF TEXAS AT AUSTIN,,17,2022-Q1,False,0,53dda401-0f77-472f-92b6-09e9225e70fe,https://lda.senate.gov/filings/public/filing/53dda401-0f77-472f-92b6-09e9225e70fe/print/
PILLSBURY WINTHROP SHAW PITTMAN LLP,"TICKPICK, LLC",,17,2022-Q1,False,0,52003403-102d-4906-859c-f9750ecdb8af,https://lda.senate.gov/filings/public/filing/52003403-102d-4906-859c-f9750ecdb8af/print/
SQUIRE PATTON BOGGS,TORQUE3 INC.,,13,2023-Q1,False,0,6ff365b3-78b1-45d4-8220-e3a584414831,https://lda.senate.gov/filings/public/filing/6ff365b3-78b1-45d4-8220-e3a584414831/print/
INVARIANT LLC,TOTAL CONTAINMENT,,16,2022-Q2,False,0,8ab595df-d91c-4801-ab65-f8b8b3e89755,https://lda.senate.gov/filings/public/filing/8ab595df-d91c-4801-ab65-f8b8b3e89755/print/
"WARD AND SMITH, P.A.",TOWN OF MOREHEAD CITY,,7,2024-Q3,False,0,6c528662-af00-436a-8fbc-c9f2a9f9c017,https://lda.senate.gov/filings/public/filing/6c528662-af00-436a-8fbc-c9f2a9f9c017/print/
TRINET GROUP INC.,TRINET GROUP INC.,,17,2022-Q1,False,0,2a2db7b5-501a-47bb-875a-8e5e707abf32,https://lda.senate.gov/filings/public/filing/2a2db7b5-501a-47bb-875a-8e5e707abf32/print/
THE CONSILIO GROUP,TRUTAG TECHNOLOGIES,,17,2022-Q1,False,0,5ae9f41b-7469-428d-9799-5db48ad67ebd,https://lda.senate.gov/filings/public/filing/5ae9f41b-7469-428d-9799-5db48ad67ebd/print/
ARENTFOX SCHIFF LLP,TURKIYE-U.S. BUSINESS COUNCIL (TAIK),,7,2024-Q3,False,0,0885d41d-516d-4ff1-be69-b4e980ba1b69,https://lda.senate.gov/filings/public/filing/0885d41d-516d-4ff1-be69-b4e980ba1b69/print/
TECHMET USA INC.,TechMet Limited,,8,2024-Q2,False,0,ad2bcb4d-e913-4ebe-b3a4-f346258a624d,https://lda.senate.gov/filings/public/filing/ad2bcb4d-e913-4ebe-b3a4-f346258a624d/print/
JENNER & BLOCK LLP,Twenty-Nine Palms Band of Mission Indians,,14,2022-Q4,False,0,bec1812d-99fd-488b-8660-8a753e8325c5,https://lda.senate.gov/filings/public/filing/bec1812d-99fd-488b-8660-8a753e8325c5/print/
PRICEWATERHOUSECOOPERS,U.S. SECURITIES MARKETS COALITION,,17,2022-Q1,False,0,21c680c5-282d-41bb-a92f-3e374e58d2ea,https://lda.senate.gov/filings/public/filing/21c680c5-282d-41bb-a92f-3e374e58d2ea/print/
STRATEGIC HEALTH CARE,UNION GENERAL HOSPITAL,,17,2022-Q1,False,0,9b567fca-5353-45de-9593-6a02573227a9,https://lda.senate.gov/filings/public/filing/9b567fca-5353-45de-9593-6a02573227a9/print/
PAULEY MANAGEMENT INC.,UNITED STATES LAW ENFORCEMENT - POLICE HALL OF FAME,,12,2023-Q2,False,0,23073b2f-9ca4-4241-8b45-4ce3f5e7610e,https://lda.senate.gov/filings/public/filing/23073b2f-9ca4-4241-8b45-4ce3f5e7610e/print/
MERIDIAN 535 STRATEGIES,UNIVERSITY OF FLORIDA,,4,2025-Q2,False,0,33a94a4c-2c40-4606-b5a2-85948dd3200b,https://lda.senate.gov/filings/public/filing/33a94a4c-2c40-4606-b5a2-85948dd3200b/print/
FORBES-TATE,UNIVERSITY OF MONTANA W.A. FRANKE COLLEGE OF FORESTRY AND CONSERVATION,,17,2022-Q1,False,0,0040180b-aebb-49cc-adba-22c329ea486d,https://lda.senate.gov/filings/public/filing/0040180b-aebb-49cc-adba-22c329ea486d/print/
"DELTA DEVELOPMENT GROUP, INC.",UNIVERSITY OF THE VIRGIN ISLANDS FEDERAL,,4,2025-Q2,False,0,f773ad8d-28fd-48b5-aee5-e2bc608489e0,https://lda.senate.gov/filings/public/filing/f773ad8d-28fd-48b5-aee5-e2bc608489e0/print/
GROUNDSWELL STRATEGY LLC,"UPSIDE FOODS (FORMERLY MEMPHIS MEATS, INC.)",,17,2022-Q1,False,0,a929754e-aa1b-4393-b739-2890a0698929,https://lda.senate.gov/filings/public/filing/a929754e-aa1b-4393-b739-2890a0698929/print/
SR PARTNERS LLC (FKA SKOG RASMUSSEN LLC),URBAN SUSTAINABILITY DIRECTORS NETWORK,,14,2022-Q4,False,0,49ab4ccf-42b2-4894-94be-91c711b7950b,https://lda.senate.gov/filings/public/filing/49ab4ccf-42b2-4894-94be-91c711b7950b/print/
"THE BUSINESS COUNCILS 90A, LLC",US-ECUADOR BUSINESS COALITION,,9,2024-Q1,False,0,2be87f6d-0325-4d40-a700-34b3685c79b5,https://lda.senate.gov/filings/public/filing/2be87f6d-0325-4d40-a700-34b3685c79b5/print/
UNITED NETWORK FOR ORGAN SHARING,United Network for Organ Sharing,,11,2022-Q4,False,0,786a9dca-0371-4288-8f82-ef3efd095b37,https://lda.senate.gov/filings/public/filing/786a9dca-0371-4288-8f82-ef3efd095b37/print/
AXADVOCACY GOVERNMENT RELATIONS,VERTICAL AVIATION INTERNATIONAL,,8,2024-Q2,False,0,1749e3a8-a883-40f3-8331-6a07e278a3cc,https://lda.senate.gov/filings/public/filing/1749e3a8-a883-40f3-8331-6a07e278a3cc/print/
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)","VETERANS HEALTH ACTION, INC.",,17,2022-Q1,False,0,598f847b-e92d-403e-82ac-e6996f40dfa5,https://lda.senate.gov/filings/public/filing/598f847b-e92d-403e-82ac-e6996f40dfa5/print/
ROJAS PUBLIC AFFAIRS,VIA CARE,,6,2024-Q4,False,0,32518db5-4ca0-4434-aa48-94a37b031507,https://lda.senate.gov/filings/public/filing/32518db5-4ca0-4434-aa48-94a37b031507/print/
"VIAL HEALTH TECHNOLOGY, INC.",VIAL HEALTH TECHNOLOGY INC.,,3,2025-Q3,False,0,6b2b53d4-32f0-4a81-b502-cb43665568aa,https://lda.senate.gov/filings/public/filing/6b2b53d4-32f0-4a81-b502-cb43665568aa/print/
"BROWNSTEIN HYATT FARBER SCHRECK, LLP","VITAL CHEMICALS USA, LLC",,8,2024-Q2,False,0,389cfc6f-8029-40d4-a140-0c27464da2b3,https://lda.senate.gov/filings/public/filing/389cfc6f-8029-40d4-a140-0c27464da2b3/print/
SQUIRE PATTON BOGGS,WASHINGTON COMMANDERS FKA WASHINGTON FOOTBALL TEAM,,17,2022-Q1,False,0,d2f63849-7f7f-46d6-aca0-e2815ae6ebbc,https://lda.senate.gov/filings/public/filing/d2f63849-7f7f-46d6-aca0-e2815ae6ebbc/print/
TRIPP HOLLANDER ADVISORS,WELLSTAR MCG HEALTH,,5,2025-Q1,False,0,44ecbad2-e0e4-4ba8-9009-3ae897b7bb45,https://lda.senate.gov/filings/public/filing/44ecbad2-e0e4-4ba8-9009-3ae897b7bb45/print/
