player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,first_quarter,Q1,"MEHLMAN CONSULTING, INC.",80000,genius act; s. 394,09417a44-b34c-4034-8ab2-1abbba9571b1,https://lda.senate.gov/filings/public/filing/09417a44-b34c-4034-8ab2-1abbba9571b1/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,fourth_quarter,Q4,"MEHLMAN CONSULTING, INC.",80000,genius act; s. 394,1da1450a-6cb1-451e-bfe6-65cdd3c5f56b,https://lda.senate.gov/filings/public/filing/1da1450a-6cb1-451e-bfe6-65cdd3c5f56b/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,second_quarter,Q2,"MEHLMAN CONSULTING, INC.",80000,genius act; s. 394,ff6371c5-3263-486a-9f2a-b743667b6bb3,https://lda.senate.gov/filings/public/filing/ff6371c5-3263-486a-9f2a-b743667b6bb3/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,third_quarter,Q3,"MEHLMAN CONSULTING, INC.",80000,genius act; s. 394,61a314d4-73e4-4f77-907d-60e980eed359,https://lda.senate.gov/filings/public/filing/61a314d4-73e4-4f77-907d-60e980eed359/print/
AFL-CIO,client:100404,2025,third_quarter,Q3,AFL-CIO,860000,genius act,d8654c0c-717b-45ee-b847-5f3f58e15f49,https://lda.senate.gov/filings/public/filing/d8654c0c-717b-45ee-b847-5f3f58e15f49/print/
AICPA Association of International Certified Professional Accountants,client:192162,2026,first_quarter,Q1,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1500000,guiding and establishing national innovation for u.s. stablecoins (genius) act; p.l. 119-27,aefc3142-a5b8-43a0-930f-08d7671244db,https://lda.senate.gov/filings/public/filing/aefc3142-a5b8-43a0-930f-08d7671244db/print/
ALLIANCE DEFENDING FREEDOM,client:59048,2025,second_quarter,Q2,ALLIANCE DEFENDING FREEDOM,40000,genius act; s.1582,098078b9-55e4-4b93-87ce-63478be04d39,https://lda.senate.gov/filings/public/filing/098078b9-55e4-4b93-87ce-63478be04d39/print/
AMERICAN FEDERATION OF TEACHERS,client:103549,2025,fourth_quarter,Q4,AMERICAN FEDERATION OF TEACHERS,450000,genius act,dc4b9b2c-4e0e-41fa-9401-ad3676451c09,https://lda.senate.gov/filings/public/filing/dc4b9b2c-4e0e-41fa-9401-ad3676451c09/print/
AMERICAN FEDERATION OF TEACHERS,client:103549,2025,third_quarter,Q3,AMERICAN FEDERATION OF TEACHERS,430000,genius act,701a8134-7610-4143-a8db-a9b929e304aa,https://lda.senate.gov/filings/public/filing/701a8134-7610-4143-a8db-a9b929e304aa/print/
AMERICAN FEDERATION OF TEACHERS,client:103549,2026,first_quarter,Q1,AMERICAN FEDERATION OF TEACHERS,490000,genius act,a77cd267-5028-4b74-aeb5-b18e9139475d,https://lda.senate.gov/filings/public/filing/a77cd267-5028-4b74-aeb5-b18e9139475d/print/
AMERICAN FINTECH COUNCIL,client:184194,2025,fourth_quarter,Q4,AMERICAN FINTECH COUNCIL,60000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,6e5a6f9e-b6a0-4ac5-b8ba-68136ec37741,https://lda.senate.gov/filings/public/filing/6e5a6f9e-b6a0-4ac5-b8ba-68136ec37741/print/
AMERICAN FINTECH COUNCIL,client:184194,2026,first_quarter,Q1,AMERICAN FINTECH COUNCIL,70000,guiding and establishing national innovation for u.s. stablecoins act; s. 1582,3d98446b-643a-438e-a8e6-faf3d1a8502a,https://lda.senate.gov/filings/public/filing/3d98446b-643a-438e-a8e6-faf3d1a8502a/print/
AMERICANS FOR TAX REFORM,client:103702,2025,fourth_quarter,Q4,AMERICANS FOR TAX REFORM,60000,genius act; s. 394,bde96f74-9184-4e73-9171-b3709d8223e9,https://lda.senate.gov/filings/public/filing/bde96f74-9184-4e73-9171-b3709d8223e9/print/
AMERICANS FOR TAX REFORM,client:103702,2025,second_quarter,Q2,AMERICANS FOR TAX REFORM,60000,genius act; s. 394,28e5a6cc-3e98-48d2-9402-950ad49a3014,https://lda.senate.gov/filings/public/filing/28e5a6cc-3e98-48d2-9402-950ad49a3014/print/
AMERICANS FOR TAX REFORM,client:103702,2025,third_quarter,Q3,AMERICANS FOR TAX REFORM,60000,genius act; s. 394,3f9140fd-c3d5-4e9f-ac89-5e03b2039573,https://lda.senate.gov/filings/public/filing/3f9140fd-c3d5-4e9f-ac89-5e03b2039573/print/
AMERICANS FOR TAX REFORM,client:103702,2026,first_quarter,Q1,AMERICANS FOR TAX REFORM,70000,genius act,08754857-b0a4-4b55-baf9-51f47ca4d695,https://lda.senate.gov/filings/public/filing/08754857-b0a4-4b55-baf9-51f47ca4d695/print/
ANCHORAGE DIGITAL BANK,client:61052,2025,first_quarter,Q1,"MERCURY STRATEGIES, LLC",60000,genius act; s. 394,3b8153c1-9e85-4518-8106-7cc30b87f592,https://lda.senate.gov/filings/public/filing/3b8153c1-9e85-4518-8106-7cc30b87f592/print/
ANCHORAGE DIGITAL BANK,client:61052,2025,fourth_quarter,Q4,"MERCURY STRATEGIES, LLC",60000,genius act; s. 394,17c440a1-21b4-4be3-9ea3-1e8f4cb0eb88,https://lda.senate.gov/filings/public/filing/17c440a1-21b4-4be3-9ea3-1e8f4cb0eb88/print/
ANCHORAGE DIGITAL BANK,client:61052,2025,second_quarter,Q2,"MERCURY STRATEGIES, LLC",60000,genius act; s. 394,9bcd6eeb-2b42-41fd-b9b5-5531066a4d16,https://lda.senate.gov/filings/public/filing/9bcd6eeb-2b42-41fd-b9b5-5531066a4d16/print/
ANCHORAGE DIGITAL BANK,client:61052,2025,third_quarter,Q3,"MERCURY STRATEGIES, LLC",60000,genius act; s. 394,f0e8957a-33ec-40e8-8c24-1a8c80af50e5,https://lda.senate.gov/filings/public/filing/f0e8957a-33ec-40e8-8c24-1a8c80af50e5/print/
"American Airlines, Inc.",client:100462,2025,fourth_quarter,Q4,"ELEVATE GOVERNMENT AFFAIRS, LLC",60000,genius act; s.1582,03c94b2b-87b5-47d1-988e-21568ac1c555,https://lda.senate.gov/filings/public/filing/03c94b2b-87b5-47d1-988e-21568ac1c555/print/
"American Airlines, Inc.",client:100462,2025,fourth_quarter,Q4,"WILLIAMS AND JENSEN, PLLC",60000,s. 1582,04808e99-7e61-4307-9e8b-65362ad09b65,https://lda.senate.gov/filings/public/filing/04808e99-7e61-4307-9e8b-65362ad09b65/print/
"American Airlines, Inc.",client:100462,2025,second_quarter,Q2,"WILLIAMS AND JENSEN, PLLC",60000,s. 1582,a6427c92-470d-4dc0-b009-57e64e48b0fc,https://lda.senate.gov/filings/public/filing/a6427c92-470d-4dc0-b009-57e64e48b0fc/print/
"American Airlines, Inc.",client:100462,2025,second_quarter,Q2,"ELEVATE GOVERNMENT AFFAIRS, LLC",60000,genius act; s.1582,dac6a2e0-a938-4ddd-bf50-4bb52234fee9,https://lda.senate.gov/filings/public/filing/dac6a2e0-a938-4ddd-bf50-4bb52234fee9/print/
"American Airlines, Inc.",client:100462,2025,third_quarter,Q3,"ELEVATE GOVERNMENT AFFAIRS, LLC",60000,genius act; s.1582,6168aa5a-cab2-49d5-94a8-804916fd91b5,https://lda.senate.gov/filings/public/filing/6168aa5a-cab2-49d5-94a8-804916fd91b5/print/
"American Airlines, Inc.",client:100462,2025,third_quarter,Q3,"WILLIAMS AND JENSEN, PLLC",60000,s. 1582,90b7707e-39ed-4543-8bb6-7ec6f01e59c7,https://lda.senate.gov/filings/public/filing/90b7707e-39ed-4543-8bb6-7ec6f01e59c7/print/
"American Airlines, Inc.",client:100462,2026,first_quarter,Q1,"ELEVATE GOVERNMENT AFFAIRS, LLC",60000,genius act; s.1582,70cc6bd1-5af8-4b04-ba14-04b352d3345c,https://lda.senate.gov/filings/public/filing/70cc6bd1-5af8-4b04-ba14-04b352d3345c/print/
"American Airlines, Inc.",client:100462,2026,first_quarter,Q1,"WILLIAMS AND JENSEN, PLLC",60000,s. 1582,c5e3f6a6-5227-4c48-98ee-f683284bb557,https://lda.senate.gov/filings/public/filing/c5e3f6a6-5227-4c48-98ee-f683284bb557/print/
American Association for Justice,client:104895,2025,first_quarter,1A,AMERICAN ASSOCIATION FOR JUSTICE,1400000,genius act; s. 394,750c910c-6c1a-4644-90a8-dc191c9242f4,https://lda.senate.gov/filings/public/filing/750c910c-6c1a-4644-90a8-dc191c9242f4/print/
American Association for Justice,client:104895,2025,first_quarter,Q1,AMERICAN ASSOCIATION FOR JUSTICE,1400000,genius act; s. 394,9f906e14-830f-4c4d-bd3f-af35272a58a0,https://lda.senate.gov/filings/public/filing/9f906e14-830f-4c4d-bd3f-af35272a58a0/print/
American Association for Justice,client:104895,2025,fourth_quarter,Q4,AMERICAN ASSOCIATION FOR JUSTICE,1770000,genius act; s. 394,30d5029e-9413-413a-93f8-4db5252cf69d,https://lda.senate.gov/filings/public/filing/30d5029e-9413-413a-93f8-4db5252cf69d/print/
American Association for Justice,client:104895,2025,second_quarter,Q2,AMERICAN ASSOCIATION FOR JUSTICE,1370000,genius act; s. 394,ea511d3e-8c73-41ae-8a9d-158c926f3799,https://lda.senate.gov/filings/public/filing/ea511d3e-8c73-41ae-8a9d-158c926f3799/print/
American Association for Justice,client:104895,2025,third_quarter,Q3,AMERICAN ASSOCIATION FOR JUSTICE,1360000,genius act; s. 394,c331cf4f-c06e-441e-8c1e-0b115ea51ee7,https://lda.senate.gov/filings/public/filing/c331cf4f-c06e-441e-8c1e-0b115ea51ee7/print/
American Association for Justice,client:104895,2026,first_quarter,Q1,AMERICAN ASSOCIATION FOR JUSTICE,1480000,genius act; s. 394,2853d596-6f96-411d-ba3e-8d652b8d46a4,https://lda.senate.gov/filings/public/filing/2853d596-6f96-411d-ba3e-8d652b8d46a4/print/
American Bankers Association,client:102650,2025,first_quarter,Q1,AMERICAN BANKERS ASSOCIATION,1730000,genius act; s. 394,b147a9b7-8fc4-47e4-837f-6e262e7807b6,https://lda.senate.gov/filings/public/filing/b147a9b7-8fc4-47e4-837f-6e262e7807b6/print/
American Bankers Association,client:102650,2025,fourth_quarter,Q4,AMERICAN BANKERS ASSOCIATION,1700000,guiding and establishing national innovation for u.s. stablecoins act; s. 394,cac1e8cd-5e1c-416f-bdce-ba3d52fa5fb7,https://lda.senate.gov/filings/public/filing/cac1e8cd-5e1c-416f-bdce-ba3d52fa5fb7/print/
American Bankers Association,client:102650,2025,second_quarter,Q2,AMERICAN BANKERS ASSOCIATION,1960000,guiding and establishing national innovation for u.s. stablecoins act; s. 394,db808f52-562a-4265-9ed3-2e0396717ed2,https://lda.senate.gov/filings/public/filing/db808f52-562a-4265-9ed3-2e0396717ed2/print/
American Bankers Association,client:102650,2025,third_quarter,Q3,AMERICAN BANKERS ASSOCIATION,2170000,guiding and establishing national innovation for u.s. stablecoins act; s. 394,8013cd2f-ef53-47d1-840c-1c6f5583f13e,https://lda.senate.gov/filings/public/filing/8013cd2f-ef53-47d1-840c-1c6f5583f13e/print/
American Bankers Association,client:102650,2026,first_quarter,Q1,AMERICAN BANKERS ASSOCIATION,3140000,guiding and establishing national innovation for u.s. stablecoins act; s. 394,bc3564ab-c2c3-4836-b902-bcdfba485789,https://lda.senate.gov/filings/public/filing/bc3564ab-c2c3-4836-b902-bcdfba485789/print/
American Council of Life Insurers,client:100935,2025,fourth_quarter,Q4,AMERICAN COUNCIL OF LIFE INSURERS,1878641,genius act; s. 1582,7ee50a60-de53-4de9-b50f-c70e65ded141,https://lda.senate.gov/filings/public/filing/7ee50a60-de53-4de9-b50f-c70e65ded141/print/
American Council of Life Insurers,client:100935,2026,first_quarter,Q1,AMERICAN COUNCIL OF LIFE INSURERS,1126104,genius act; s. 1582,f11fb96a-0d51-4e80-837d-715e6a9134ca,https://lda.senate.gov/filings/public/filing/f11fb96a-0d51-4e80-837d-715e6a9134ca/print/
American Express Company,client:100904,2025,fourth_quarter,4A,AMERICAN EXPRESS COMPANY,460000,genius act; s. 394,d5e0bd00-00d2-4adf-ae20-2aca861995b4,https://lda.senate.gov/filings/public/filing/d5e0bd00-00d2-4adf-ae20-2aca861995b4/print/
American Express Company,client:100904,2025,fourth_quarter,Q4,AMERICAN EXPRESS COMPANY,500000,genius act; s. 394,fa343a85-b1d6-4afa-b4c8-90a22fd6954d,https://lda.senate.gov/filings/public/filing/fa343a85-b1d6-4afa-b4c8-90a22fd6954d/print/
American Express Company,client:100904,2025,second_quarter,Q2,AMERICAN EXPRESS COMPANY,270000,genius act; s. 394,a24a8a18-81a9-4b5d-b6dc-422df1415f9c,https://lda.senate.gov/filings/public/filing/a24a8a18-81a9-4b5d-b6dc-422df1415f9c/print/
American Express Company,client:100904,2025,third_quarter,Q3,AMERICAN EXPRESS COMPANY,500000,genius act; s. 394,6646e577-fe8a-43b7-a9a3-de8c0f7c6eee,https://lda.senate.gov/filings/public/filing/6646e577-fe8a-43b7-a9a3-de8c0f7c6eee/print/
American Express Company,client:100904,2026,first_quarter,Q1,AMERICAN EXPRESS COMPANY,340000,genius act; s. 394,3a6d0b4e-ae69-4cf9-b7d7-ebda55e9e275,https://lda.senate.gov/filings/public/filing/3a6d0b4e-ae69-4cf9-b7d7-ebda55e9e275/print/
American Transaction Processors Coalition,client:178379,2025,first_quarter,Q1,"WHITMER & WORRALL, LLC",40000,genius act; s. 394,bb00cb15-b574-418d-b517-890c514ee8f1,https://lda.senate.gov/filings/public/filing/bb00cb15-b574-418d-b517-890c514ee8f1/print/
American Transaction Processors Coalition,client:178379,2025,fourth_quarter,Q4,"WHITMER & WORRALL, LLC",70000,genius act; s. 394,5a2204f2-8569-4e8f-ab11-feca75d13c19,https://lda.senate.gov/filings/public/filing/5a2204f2-8569-4e8f-ab11-feca75d13c19/print/
American Transaction Processors Coalition,client:178379,2025,second_quarter,Q2,"WHITMER & WORRALL, LLC",40000,genius act; s. 394,87bceb1a-12ea-48c6-8e05-409d42e8387d,https://lda.senate.gov/filings/public/filing/87bceb1a-12ea-48c6-8e05-409d42e8387d/print/
American Transaction Processors Coalition,client:178379,2025,third_quarter,Q3,"WHITMER & WORRALL, LLC",30000,genius act; s. 394,ec06f2a2-fb04-4c8e-8a58-07c2d07d5a9f,https://lda.senate.gov/filings/public/filing/ec06f2a2-fb04-4c8e-8a58-07c2d07d5a9f/print/
Americans for Financial Reform,client:202954,2025,first_quarter,Q1,AMERICANS FOR FINANCIAL REFORM,150000,genius act; s. 394,007d9e03-8b2b-485c-82c9-43f50da688c0,https://lda.senate.gov/filings/public/filing/007d9e03-8b2b-485c-82c9-43f50da688c0/print/
Americans for Financial Reform,client:202954,2025,second_quarter,Q2,AMERICANS FOR FINANCIAL REFORM,150000,genius act; s. 1582,3faf39b4-e569-4cab-9cab-d88082d3de2c,https://lda.senate.gov/filings/public/filing/3faf39b4-e569-4cab-9cab-d88082d3de2c/print/
Americans for Financial Reform,client:202954,2025,third_quarter,Q3,AMERICANS FOR FINANCIAL REFORM,150000,genius act; s. 1582,56010dd7-cb37-4876-967b-57436c5aba33,https://lda.senate.gov/filings/public/filing/56010dd7-cb37-4876-967b-57436c5aba33/print/
Americans for Prosperity,client:101301,2025,second_quarter,Q2,AMERICANS FOR PROSPERITY,340000,genius act; s. 394,bf0223a0-b8c1-4f56-a1e8-e4492c427c9d,https://lda.senate.gov/filings/public/filing/bf0223a0-b8c1-4f56-a1e8-e4492c427c9d/print/
Americans for Prosperity,client:101301,2025,third_quarter,Q3,AMERICANS FOR PROSPERITY,495000,genius act; s. 1582,ef4c896a-c754-4149-a0c9-8638cef9a8f3,https://lda.senate.gov/filings/public/filing/ef4c896a-c754-4149-a0c9-8638cef9a8f3/print/
"Anchor Labs, Inc.",client:203626,2025,first_quarter,Q1,"ANCHOR LABS, INC.",120000,genius act; s. 394,10d4b843-33e6-4034-868d-5437e7c266c3,https://lda.senate.gov/filings/public/filing/10d4b843-33e6-4034-868d-5437e7c266c3/print/
"Anchor Labs, Inc.",client:203626,2025,fourth_quarter,Q4,"ANCHOR LABS, INC.",120000,genius act; s. 394,52598267-1b67-4dac-8bcc-193bc446032e,https://lda.senate.gov/filings/public/filing/52598267-1b67-4dac-8bcc-193bc446032e/print/
"Anchor Labs, Inc.",client:203626,2025,second_quarter,Q2,"ANCHOR LABS, INC.",110000,genius act; s. 394,097c04cb-6096-4453-b75f-ffac9cbaf23b,https://lda.senate.gov/filings/public/filing/097c04cb-6096-4453-b75f-ffac9cbaf23b/print/
"Anchor Labs, Inc.",client:203626,2025,third_quarter,Q3,"ANCHOR LABS, INC.",120000,genius act; s. 394,63244dc4-64e8-4bba-ba4f-cc8c8b13631e,https://lda.senate.gov/filings/public/filing/63244dc4-64e8-4bba-ba4f-cc8c8b13631e/print/
"Ava Labs, Inc.",client:212542,2025,first_quarter,Q1,VAN SCOYOC ASSOCIATES,60000,genius act; s.394,21d7434f-b6c1-4675-92b8-9aa7f05f95a1,https://lda.senate.gov/filings/public/filing/21d7434f-b6c1-4675-92b8-9aa7f05f95a1/print/
"Ava Labs, Inc.",client:212542,2025,first_quarter,Q1,HOLLAND & KNIGHT LLP,70000,genius act; s.394,8b4123d8-51a0-47d8-8c10-dc70d6bec118,https://lda.senate.gov/filings/public/filing/8b4123d8-51a0-47d8-8c10-dc70d6bec118/print/
"Ava Labs, Inc.",client:212542,2025,second_quarter,Q2,HOLLAND & KNIGHT LLP,80000,genius act; s.394,2e0b0e00-f12e-4ca6-9899-222dc3f5ac4a,https://lda.senate.gov/filings/public/filing/2e0b0e00-f12e-4ca6-9899-222dc3f5ac4a/print/
"Ava Labs, Inc.",client:212542,2025,second_quarter,2A,CAPITOL ASSET STRATEGIES,16000,genius act; s.1582; s.394,491bb83c-e218-44f1-9004-d84e16e05ce4,https://lda.senate.gov/filings/public/filing/491bb83c-e218-44f1-9004-d84e16e05ce4/print/
"Ava Labs, Inc.",client:212542,2025,second_quarter,Q2,CAPITOL ASSET STRATEGIES,32000,genius act; s.1582; s.394,55a9a60e-90c5-4ad9-a89b-2f4d7c4ddcf2,https://lda.senate.gov/filings/public/filing/55a9a60e-90c5-4ad9-a89b-2f4d7c4ddcf2/print/
"Ava Labs, Inc.",client:212542,2025,second_quarter,Q2,VAN SCOYOC ASSOCIATES,80000,genius act; s.394,c657ef83-95fb-4681-ac3c-3e4d3267d679,https://lda.senate.gov/filings/public/filing/c657ef83-95fb-4681-ac3c-3e4d3267d679/print/
"Ava Labs, Inc.",client:212542,2025,third_quarter,3T,CAPITOL ASSET STRATEGIES,,genius act; s.1582; s.394,9e9cd3cf-702a-4d20-8ffa-7f2d7ad4f09d,https://lda.senate.gov/filings/public/filing/9e9cd3cf-702a-4d20-8ffa-7f2d7ad4f09d/print/
"Avalanche BVI, Inc.",client:64420,2025,second_quarter,Q2,CAPITOL ASSET STRATEGIES,16000,genius act; s.1582; s.394,e7bc6ee8-6fb5-4d82-9fcc-1db865f379b3,https://lda.senate.gov/filings/public/filing/e7bc6ee8-6fb5-4d82-9fcc-1db865f379b3/print/
"Avalanche BVI, Inc.",client:64420,2025,third_quarter,3T,CAPITOL ASSET STRATEGIES,,genius act; s.1582; s.394,2d357eab-84a1-4c5c-8a68-287642565efa,https://lda.senate.gov/filings/public/filing/2d357eab-84a1-4c5c-8a68-287642565efa/print/
"BNP PARIBAS RCC, INC.",client:203029,2025,fourth_quarter,Q4,"BNP PARIBAS RCC, INC.",160000,genius act,a9452d7c-2790-4a04-a266-0976fc0e9428,https://lda.senate.gov/filings/public/filing/a9452d7c-2790-4a04-a266-0976fc0e9428/print/
BPCE SA,client:211878,2026,first_quarter,Q1,BPCE SA,10000,genius act; p.l. 119-27,db48f754-447e-4620-94e7-64945a25caa2,https://lda.senate.gov/filings/public/filing/db48f754-447e-4620-94e7-64945a25caa2/print/
Bank Policy Institute,client:106185,2025,first_quarter,Q1,BANK POLICY INSTITUTE,1330000,genius act; guiding and establishing national innovation for u.s. stablecoins act,a254538a-2fda-4dde-8ab3-91f2ecd2f593,https://lda.senate.gov/filings/public/filing/a254538a-2fda-4dde-8ab3-91f2ecd2f593/print/
Bank Policy Institute,client:106185,2025,fourth_quarter,Q4,BANK POLICY INSTITUTE,560000,genius act; guiding and establishing national innovation for u.s. stablecoins act; s.1582,a150e144-7b76-4d4b-86ba-298e144c6539,https://lda.senate.gov/filings/public/filing/a150e144-7b76-4d4b-86ba-298e144c6539/print/
Bank Policy Institute,client:106185,2025,second_quarter,Q2,BANK POLICY INSTITUTE,440000,genius act; guiding and establishing national innovation for u.s. stablecoins act,430f0795-5a93-414c-9968-8d4a99268eff,https://lda.senate.gov/filings/public/filing/430f0795-5a93-414c-9968-8d4a99268eff/print/
Bank Policy Institute,client:106185,2025,third_quarter,Q3,BANK POLICY INSTITUTE,400000,genius act,60fe0031-e763-42b2-86d7-1695c15b57cd,https://lda.senate.gov/filings/public/filing/60fe0031-e763-42b2-86d7-1695c15b57cd/print/
Bank Policy Institute,client:106185,2026,first_quarter,Q1,BANK POLICY INSTITUTE,1340000,genius act; guiding and establishing national innovation for u.s. stablecoins act; s.1582,54088b70-f25b-4472-89e5-bfc80fb0df6e,https://lda.senate.gov/filings/public/filing/54088b70-f25b-4472-89e5-bfc80fb0df6e/print/
Bank of America Corporation,client:134187,2025,first_quarter,Q1,BANK OF AMERICA CORPORATION,1200000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 394,548ed6b1-79a9-4d70-889a-b5f61c1c0751,https://lda.senate.gov/filings/public/filing/548ed6b1-79a9-4d70-889a-b5f61c1c0751/print/
Bank of America Corporation,client:134187,2025,fourth_quarter,Q4,BANK OF AMERICA CORPORATION,280000,genius act,95cbcccd-18e2-441c-a558-207ec16ff8c1,https://lda.senate.gov/filings/public/filing/95cbcccd-18e2-441c-a558-207ec16ff8c1/print/
Bank of America Corporation,client:134187,2025,second_quarter,Q2,BANK OF AMERICA CORPORATION,350000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 394,0c32dd7b-7860-4cf7-836b-c47d3facde4c,https://lda.senate.gov/filings/public/filing/0c32dd7b-7860-4cf7-836b-c47d3facde4c/print/
Bank of America Corporation,client:134187,2025,third_quarter,Q3,BANK OF AMERICA CORPORATION,1020000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 394,4caf675d-6bce-4957-a35a-5467df7182de,https://lda.senate.gov/filings/public/filing/4caf675d-6bce-4957-a35a-5467df7182de/print/
Bank of America Corporation,client:134187,2026,first_quarter,Q1,BANK OF AMERICA CORPORATION,1680000,genius act,4c77d371-8b34-498d-b7b5-8d2b4ca2ba24,https://lda.senate.gov/filings/public/filing/4c77d371-8b34-498d-b7b5-8d2b4ca2ba24/print/
"BlackRock Funds Services Group, LLC",client:172555,2025,second_quarter,Q2,"RESOLUTION PUBLIC AFFAIRS, LLC",60000,genius act,2b32c952-a063-4e7f-986b-59faa339e749,https://lda.senate.gov/filings/public/filing/2b32c952-a063-4e7f-986b-59faa339e749/print/
"BlackRock Funds Services Group, LLC",client:172555,2025,third_quarter,Q3,"RESOLUTION PUBLIC AFFAIRS, LLC",60000,genius act,b944f037-2112-44fa-b013-1bdae092dc42,https://lda.senate.gov/filings/public/filing/b944f037-2112-44fa-b013-1bdae092dc42/print/
"Block, Inc.",client:181404,2025,fourth_quarter,Q4,"CROSSROADS STRATEGIES, LLC",60000,genius act; s.1582,6e8dd9cb-57f5-497b-8ef2-77e9a5952bea,https://lda.senate.gov/filings/public/filing/6e8dd9cb-57f5-497b-8ef2-77e9a5952bea/print/
"Block, Inc.",client:181404,2025,fourth_quarter,Q4,BLOCK INC.,520000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act; p.l. 119-27; s. 1582; s.394,7d107147-fbf7-46e8-b138-09bccee12e65,https://lda.senate.gov/filings/public/filing/7d107147-fbf7-46e8-b138-09bccee12e65/print/
"Block, Inc.",client:181404,2025,second_quarter,Q2,BLOCK INC.,510000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582; s.394,55e6b8ea-a083-422a-8427-b5204dd9f5f7,https://lda.senate.gov/filings/public/filing/55e6b8ea-a083-422a-8427-b5204dd9f5f7/print/
"Block, Inc.",client:181404,2025,second_quarter,Q2,"AVOQ, LLC",60000,genius act; s. 1582,9b66bf1f-4639-4d0f-ae99-88807b9d124e,https://lda.senate.gov/filings/public/filing/9b66bf1f-4639-4d0f-ae99-88807b9d124e/print/
"Block, Inc.",client:181404,2025,second_quarter,Q2,"CROSSROADS STRATEGIES, LLC",60000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s.394,d87e3a62-405c-4347-9da4-9ecc8cb723fd,https://lda.senate.gov/filings/public/filing/d87e3a62-405c-4347-9da4-9ecc8cb723fd/print/
"Block, Inc.",client:181404,2025,third_quarter,Q3,BLOCK INC.,550000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582; s.394,30007c58-039d-4074-8524-860eb3a91e7d,https://lda.senate.gov/filings/public/filing/30007c58-039d-4074-8524-860eb3a91e7d/print/
"Block, Inc.",client:181404,2025,third_quarter,Q3,"CROSSROADS STRATEGIES, LLC",60000,genius act; s.1582,7b66040b-8107-4f7c-8016-63ab3706f3e3,https://lda.senate.gov/filings/public/filing/7b66040b-8107-4f7c-8016-63ab3706f3e3/print/
"Block, Inc.",client:181404,2025,third_quarter,Q3,"AVOQ, LLC",60000,genius act; p.l. 119-27; s. 1582,83e4b1f1-c846-4add-b472-a0c7868c25c6,https://lda.senate.gov/filings/public/filing/83e4b1f1-c846-4add-b472-a0c7868c25c6/print/
"Block, Inc.",client:181404,2026,first_quarter,Q1,"CROSSROADS STRATEGIES, LLC",60000,genius act; s.1582,28bcb6d8-d412-4303-934a-3604df361322,https://lda.senate.gov/filings/public/filing/28bcb6d8-d412-4303-934a-3604df361322/print/
"Block, Inc.",client:181404,2026,first_quarter,Q1,BLOCK INC.,490000,genius act; p.l. 119-27; s. 1582,8c9a2e9f-702e-4f44-b275-33ba4786160e,https://lda.senate.gov/filings/public/filing/8c9a2e9f-702e-4f44-b275-33ba4786160e/print/
Blockchain Association,client:200963,2025,first_quarter,Q1,GOLDSTEIN POLICY SOLUTIONS LLC,50000,genius act,19ad17f4-e320-43ae-812e-90061cf9b342,https://lda.senate.gov/filings/public/filing/19ad17f4-e320-43ae-812e-90061cf9b342/print/
Blockchain Association,client:200963,2025,fourth_quarter,Q4,BLOCKCHAIN ASSOCIATION,520000,genius act; s.1582,ad46ca40-0bcb-4896-9f53-7001c173076d,https://lda.senate.gov/filings/public/filing/ad46ca40-0bcb-4896-9f53-7001c173076d/print/
Blockchain Association,client:200963,2025,second_quarter,2A,BLOCKCHAIN ASSOCIATION,490000,genius act; s.1582,3555c055-bf33-4d5e-8521-5e9022551f54,https://lda.senate.gov/filings/public/filing/3555c055-bf33-4d5e-8521-5e9022551f54/print/
Blockchain Association,client:200963,2025,second_quarter,Q2,BLOCKCHAIN ASSOCIATION,490000,genius act; s.1582,7006fc20-bb04-461b-85d9-fad3261e6e6a,https://lda.senate.gov/filings/public/filing/7006fc20-bb04-461b-85d9-fad3261e6e6a/print/
Blockchain Association,client:200963,2025,second_quarter,Q2,GOLDSTEIN POLICY SOLUTIONS LLC,50000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582,8d19d771-1fd2-4a67-adfa-9a7a6e174bd0,https://lda.senate.gov/filings/public/filing/8d19d771-1fd2-4a67-adfa-9a7a6e174bd0/print/
